full_name,comment,comment_cleaned,sentiment
Nguyễn Thùy Linh,Chào nhé,chào nhé,Trung lập
"Naobaymuoi Kg Thidoiten,""Chúc mừng các bạn 2k5 nhé .Các bạn sẽ rất vui khi được học một ngôi trường siêu siêu đẳng cấp, giáo viên chuyên môn cao, bạn bè hoà đồng vui vẻ, trang thiết bị hiện đại , khuân viên rộng rãi, thoáng mát  . Con cảm ơn nhà nước, cảm ơn Bác Hồ Chí Minh, con cảm ơn Bố, Mẹ đã . Cảm ơn Thầy Hiệu Trưởng, cảm ơn Cô Giáo bộ môn, cảm ơn Bác tỉ phú Phạm Nhật Vượng, cảm ơn Thằng bạn thân Xin cảm ơn mọi người đã cho mình được học tại ngôi trường này. Ôi cảm giác đó vẫn còn y nguyên như lúc mới đỗ Đại Học .Còn bây giờ kiếm tiền học lại thôi . Cảm ơn  "",""chúc mừng các bạn 2k5 nhé .các bạn sẽ rất vui khi được học một ngôi trường siêu siêu đẳng cấp, giáo viên chuyên môn cao, bạn bè hoà đồng vui vẻ, trang thiết bị hiện đại , khuân viên rộng rãi, thoáng mát . con cảm ơn nhà nước, cảm ơn bác hồ chí minh, con cảm ơn bố, mẹ đã . cảm ơn thầy hiệu trưởng, cảm ơn cô giáo bộ môn, cảm ơn bác tỉ phú phạm nhật vượng, cảm ơn thằng bạn thân xin cảm ơn mọi người đã cho mình được học tại ngôi trường này. ôi cảm giác đó vẫn còn y nguyên như lúc mới đỗ đại học .còn bây giờ kiếm tiền học lại thôi . cảm ơn"",Tích cực"
Hoàng An,uầy,uầy,Trung lập
Nguyễn.T. Lan Anh,Kiều Trang ác luôn,kiều trang ác luôn,Tiêu cực
Bông Nguyễn,không thấy tên đâu ,không thấy tên đâu,Tiêu cực
Nguyễn Thị Biển,Đỗ Thị Huyên. Ồ ghê ha,đỗ thị huyên. ồ ghê ha,Trung lập
 Ngô Văn Hưởng 🧊✓,Nguyen Thi Le check di hh,nguyen thi le check di hh,Trung lập
Do Lan Phuong,Trần Ngọc Giàu đi học thôi : )),trần ngọc giàu đi học thôi,Trung lập
Thùy Trang,Linh Chi  tìm đi ah,linh chi tìm đi ah,Trung lập
Nguyễn Đức Toàn,Nguyễn Thị Huệ tưởng học truyền thông đa phương tiện ,nguyễn thị huệ tưởng học truyền thông đa phương tiện,Trung lập
Nguyễn NgọcAnh,Xin đấy k22 còn chưa nhập học đã k có chỗ để xe r nữa là k22 nhập học .....,xin đấy k22 còn chưa nhập học đã không có chỗ để xe rồi nữa là k22 nhập học ..,Tiêu cực
Phan Bình,có ai thương mại điện tử khônngghh,có ai thương mại điện tử khônngghh,Trung lập
Ngân Vũ,Vũ Anh Minh Anh Vũ Minh,vũ anh minh anh vũ minh,Trung lập
Trần Ngọc Giàu,Quang Huấn đây tiêu nhị,quang huấn đây tiêu nhị,Trung lập
Hoàng Sơn,Điểm danh các boi tự động hoá =)),điểm danh các boi tự động hoá,Trung lập
Mai Quách,Có ai ở Hưng yên khum,có ai ở hưng yên khum,Trung lập
Thanh Huyền,Có b nào học ngành cntt kh ạ ,có bạn nào học ngành công nghệ thông tin không ạ,Trung lập
Tuyết Minh Anh,Dương Thị Bích Liên toàn ngành công nghệ thông tin ,dương thị bích liên toàn ngành công nghệ thông tin,Trung lập
Vũ Tiến Đạt,Tìm người anh em học ttdpt =)),tìm người anh em học ttdpt,Trung lập
Đình Linh,Loan Anh sao ko có e,loan anh sao không có em,Tiêu cực
Triệu Ngocc Anh,Cứ lo là kog đỗ cơ ,cứ lo là kog đỗ cơ,Tiêu cực
"Vũ Minh Ngọc,""VŨ CHÍ THANH đây hở, không thấy tên m nhỉ"",""vũ chí thanh đây hở, không thấy tên mày nhỉ"",Tiêu cực"
Huy Hoang,Minh Tam bên này này,minh tam bên này này,Trung lập
Tiến,Vũ Việt Hưng thu xếp đi bạn,vũ việt hưng thu xếp đi bạn,Trung lập
Lê An,Team KTPM đâu =)),team kỹ thuật phần mềm đâu,Trung lập
Khánh Dươngg,em nào bg lquen a ngay,em nào bg lquen anh ngay,Tích cực
Trần Sơn Hải,Tuấn Nguyễn vào xem đi cu,tuấn nguyễn vào xem đi cu,Trung lập
Hoàng Tuấn,cn oto lam quen di nao,công nghệ oto lam quen di nao,Tích cực
Thân Cúc,Anh Khai nhìn nhanh xem đâu nèo,anh khai nhìn nhanh xem đâu nèo,Trung lập
Đình Linh,Mn ơi mình đợi 3 thì ko có trong này đúng ko,mọi người ơi mình đợi 3 thì không có trong này đúng không,Trung lập
Trần T. Thu Phương,Dương Lan Nhi năm ngoái cao vl =)),dương lan nhi năm ngoái cao vl,Tích cực
Trương Nhất Quân,lập nhóm lớp thui nèo các bạn thiết kế đồ họa oiii =))),lập nhóm lớp thui nèo các bạn thiết kế đồ họa oii,Tích cực
Lý Thị Ngọcc,Tân sv thiết kế đồ họa làm quen đi ạ t chưa quen ai cả ,tân sinh viên thiết kế đồ họa làm quen đi ạ tôi chưa quen ai cả,Tiêu cực
Nguyễn Đăng,Các a.c cho em hỏi ạCon em đã trúng tuyển đợt 1 này nhưng nay là 26.8 vẫn chưa nhận đc giấy báo trúng tuyển ạ.( Stt của cháu là : 1796) Trên xã họ đg y.c nộp giấy trúng tuyển và giấy nhập học ạ,các anh.chị cho em hỏi ạcon em đã trúng tuyển đợt 1 này nhưng nay là 26.8 vẫn chưa nhận được giấy báo trúng tuyển ạ. stt của cháu là 1796 trên xã họ đường y.chị nộp giấy trúng tuyển và giấy nhập học ạ,Tiêu cực
Trương Nhất Quân,ai tân sv tkđh vô gr này nch làm wen đi :))https://zalo.me/g/dkbncg295,ai tân sinh viên thiết kế đồ họa vô gr này nch làm wen đi,Tích cực
Sơn Lâm,Đăng kí học bạ mà hiện đỗ bằng điểm tốt nghiệp,đăng kí học bạ mà hiện đỗ bằng điểm tốt nghiệp,Tiêu cực
Phạm Thị Trà My,Hoàng MinhPhạm ThùyPhan Anh khong có tên chúng mình:((,hoàng minhphạm thùyphan anh khong có tên chúng mình,Tiêu cực
Nguyễn Xuân,Trường có công bố ds trúng tuyển k ạ hay gửi mail vậy ạ,trường có công bố danh sách trúng tuyển không ạ hay gửi mail vậy ạ,Trung lập
Minh Thu,Giờ còn đợt xét tuyển nào kh ạ,giờ còn đợt xét tuyển nào không ạ,Trung lập
Quyên Nguyễn,Dạ trường có xét tuyển đợt 2 không ạ,dạ trường có xét tuyển đợt 2 không ạ,Trung lập
Văn Chánh,cách tính điểm xét tuyển của trường ntn vậy?,cách tính điểm xét tuyển của trường như thế nào vậy,Trung lập
Huyền Đô,Đỗ Dương Linh Hoàng chúc mừng các con ,đỗ dương linh hoàng chúc mừng các con,Tích cực
Đoàn HoàngAnh,Ai K23 ngành tmđt hong ạ,ai k23 ngành tmđt hong ạ,Trung lập
Huong Thu Nguyen,Chúc mừng Trai đẹp của mẹ Chi trường nào cũng đỗ thì tha hồ lựa chọn.,chúc mừng trai đẹp của mẹ chi trường nào cũng đỗ thì tha hồ lựa chọn.,Tích cực
Quang Đức,web trường mình có tra cứu dc xem đỗ hay trượt kh nhỉ,web trường mình có tra cứu được xem đỗ hay trượt không nhỉ,Trung lập
Trần Trường,Đủ điểm nhưng vẫn trượt ,đủ điểm nhưng vẫn trượt,Tiêu cực
Trần Hiếu,Rất sẵn sàng ạ,rất sẵn sàng ạ,Tích cực
Nguyễn Thị M.Luyến,Nhu Bui bảo bạn cứ bình tĩnh mà,nhu bui bảo bạn cứ bình tĩnh mà,Tích cực
Linh Tran,Mạng máy tính và truyền thông vẫn cao điểm nhất nhỉ Duyen Nguyen. Mình nghĩ Ngành Phần Mềm chứ nhỉ,mạng máy tính và truyền thông vẫn cao điểm nhất nhỉ duyen nguyen. mình nghĩ ngành phần mềm chứ nhỉ,Tích cực
Ng Hải,Wow đỗ r bất ngờ quá ,wow đỗ rồi bất ngờ quá,Tích cực
Hoàng Ngọc Linh,đỗ mà,đỗ mà,Tích cực
Đặng Hoàng Bình,Mình đỗ rồi vui quá ạ ,mình đỗ rồi vui quá ạ,Tích cực
Trần Thanh Phươngg,Khánh Ninh e thừa điểm r đi học thuii:),khánh ninh em thừa điểm rồi đi học thuii,Tích cực
Nguyễn Thị Trang,Nguyễn Thị Yến vác balo và đi,nguyễn thị yến vác balo và đi,Trung lập
"Hoàng Thị Thu Thuỷ,""đỗ r, dư sức"",""đỗ rồi, dư sức"",Tích cực"
Nguyễn Ngọc Hằngg,Ngo Thi Tu Quyen tìm tên m đi m,ngo thi tu quyen tìm tên mày đi mày,Tiêu cực
Dao Hieu,có danh sách người trúng tuyển ch mn,có danh sách người trúng tuyển chưa mọi người,Trung lập
Đinh Thị Ngọc Nhi,Minh Tô check điểm,minh tô check điểm,Trung lập
Phạm Nam,Quốc Việt sợ chưa,quốc việt sợ chưa,Tiêu cực
"Hoàng An,""yeah , thế là tôi đã trở thành sinh viên của ictu rồi "",""yeah , thế là tôi đã trở thành sinh viên của ictu rồi"",Tích cực"
Nguyễn Thị Mai,Đào Ngọc Ánh tên là gì nhỉ,đào ngọc ánh tên là gì nhỉ,Trung lập
Khanh Dat,Thu HienTr NhungThanh Huyền các bà có đỗ k,thu hientr nhungthanh huyền các bà có đỗ không,Trung lập
Trần Hoa,mình đỗ r nè Ánhh Ánhh,mình đỗ rồi nè ánhh ánhh,Tích cực
Dương T. Thuý Huyền,Phạm Thị Hảo kìa bann:>,phạm thị hảo kìa bann,Trung lập
Ánh Ngọc,Lưu Văn Đoàn vào rồi ra kiểu gi hâhhaha,lưu văn đoàn vào rồi ra kiểu gi hâhhaha,Tiêu cực
Hoang Giang,Nguyen Que Anhh kh đỗ hơi phí,nguyen que anhh không đỗ hơi phí,Tiêu cực
Quyền Quyền,Ê thừa 6đ thì như nào ạ :((,ê thừa 6đ thì như nào ạ,Tiêu cực
Bắc Nguyễnn,Đ Đ T đáy xh:)),đ đ tôi đáy xã hội,Trung lập
Hoàng Phương,Trông diểm thấp vcl,trông diểm thấp vcl,Tiêu cực
Vân,Nong Ngoc Hung ý là không nghĩ nó … luôn á,nong ngoc hung ý là không nghĩ nó luôn á,Tiêu cực
"Trần Duy Phúc,""Thiếu mỗi nửa điểm là thành tân sinh viên rồi, trường lấy 22 còn mình thi được 11"",""thiếu mỗi nửa điểm là thành tân sinh viên rồi, trường lấy 22 còn mình thi được 11"",Tiêu cực"
Ngô Đức Tuyên,Giờ mà đỗ rồi nhưg chuyển ngành đc ko nhỉ ,giờ mà đỗ rồi nhưg chuyển ngành được không nhỉ,Trung lập
Tra My,Nhã Hoàng không ấy thì khỏi đi đấu cho đi học được không?,nhã hoàng không ấy thì khỏi đi đấu cho đi học được không,Tiêu cực
Trương Thị Liên,Đi thoii,đi thoii,Trung lập
Đức Mạnh,Thừa mẹ r,thừa mẹ rồi,Tích cực
Dương Quốc Toản,CNTT quốc tế hạ điểm chuẩn kh biết có đông người không chứ ít người theo quá,công nghệ thông tin quốc tế hạ điểm chuẩn không biết có đông người không chứ ít người theo quá,Trung lập
Ha An,Bất ngờ thật đỗ =))) rồi,bất ngờ thật đỗ rồi,Tích cực
Toản Dươngg,Nhiều ngành mới hot trend luôn ICTU ơi,nhiều ngành mới hot trend luôn ictu ơi,Tích cực
Nguyễn Ngân An,Đào Thu Hà  tí thì thành ICTUers,đào thu hà tí thì thành ictuers,Tiêu cực
Vũ Quang Huy,Wow đỗ rồi ,wow đỗ rồi,Tích cực
Ng Văn Duy,Sao hok có tên mình taaa kì ghê,sao không có tên mình taa kì ghê,Tiêu cực
Hoàng Lan Anh,Tân sinh viên ictu ruii Nhung Láo,tân sinh viên ictu ruii nhung láo,Tích cực
Đào Ngọc Hiệp,Thừa điểm,thừa điểm,Tích cực
Phương Thảo,Vừa đủ đỗ,vừa đủ đỗ,Trung lập
Hoàng Sơn,đáy xh=)),đáy xã hội,Tiêu cực
Minh Quang,Hiếu Trần lm con gâu gâu ăn mừng thôi đỗ CNTT rùi ,hiếu trần lm con gâu gâu ăn mừng thôi đỗ công nghệ thông tin rồi,Tích cực
Dương Ngô Quang,Chúc mừng 2 tân sv Duong Ngo Hung ☻ Minh Hiếu,chúc mừng 2 tân sinh viên duong ngo hung minh hiếu,Tích cực
Đỗ Hoàng Nam,Biết vậy đăng ký 24 cái nguyện vọng ,biếtôi vậy đăng ký 24 cái nguyện vọngười,Tiêu cực
Ngô Yến Nhi,Thế là đã trở thành tân sinh viên,thế là đã trở thành tân sinh viên,Tích cực
Dương Huyền,Loan Vũ e đỗ rồi xin nè =))),loan vũ em đỗ rồi xin nè,Tích cực
Hoàng Hải,Nông Văn Quyền học bá 26 điểm căng thế bạn,nông văn quyền học bá 26 điểm căng thế bạn,Tích cực
Thu Doan,Đỗ rồi,đỗ rồi,Tích cực
Đức Minh,Trần Anh Huyền xét điểm thi mà hh,trần anh huyền xét điểm thi mà hh,Tiêu cực
Phương Thảo,Hồ Thanhh Thủyy ê em:)),hồ thanhh thủyy ê em,Trung lập
Duc Hieu Nguyen,Tân sinh viên chào mọi người,tân sinh viên chào mọi người,Tích cực
Lê Văn Tú,Đỗ rồi kkk,đỗ rồi kk,Tích cực
Từ Duy,Nguyễn Quang Huy đỗ rồi em ơiiii,nguyễn quang huy đỗ rồi em ơii,Tích cực
Vũ Tiến Đạt,Nguyen Trung Hieu cao hon năm trước à :)),nguyen trung hieu cao hon năm trước à,Trung lập
Lê An,Bùi Đình TuấnBùi ThắngTa Nhu QuanĐặng HiệpLê Hoàng HàNgô Thanh SơnCông Bằng đỗ rồi ae oi,bùi đình tuấnbùi thắngta nhu quanđặng hiệplê hoàng hàngô thanh sơncông bằng đỗ rồi anh em oi,Tích cực
Tú Nhi,Trung Hieu sao rùii,trung hieu sao rùii,Trung lập
Viet Anh,Quốc Đội  đây,quốc đội đây,Trung lập
Thu Hoàii,Hương Giangg Bích Ngọc đỗ rồi nè,hương giangg bích ngọc đỗ rồi nè,Tích cực
Đặng Minh,Đình Hoàng  đỗ r nha :))),đình hoàng đỗ rồi nha,Tích cực
Khánh Huyền,Linh Anh  sao ùi e,linh anh sao ùi em,Trung lập
Lam T. Quỳnh Annh,Le Cong HieuPhương Linh Trang Minh cac c oi em thừa hơn chục đỉm ,le cong hieuphương linh trang minh cac chị oi em thừa hơn chục đỉm,Tích cực
Trần Hải Đăng,Nguyễn Liên Nguyễn Hoa đỗ r nha cậu ơiiii,nguyễn liên nguyễn hoa đỗ rồi nha cậu ơii,Tích cực
Trần Thụ,Nguyễn Trường m ổn k,nguyễn trường mày ổn không,Trung lập
Khánh Nhật,Ôi k mình trượt r,ôi không mình trượt rồi,Tiêu cực
Ngô Thượng Minh,truot roi,truot roi,Tiêu cực
Minh Quân,Thanh Tuan Nguyen Khanh Toan Trịnh Linh toi truot roi :<,thanh tuan nguyen khanh toan trịnh linh toi truot roi,Tiêu cực
Thúy Hậu,Hoàng Ngọc Linh  đỗ,hoàng ngọc linh đỗ,Tích cực
Luu Quoc Vinh,Huhu em trượt rùi,huhu em trượt rồi,Tiêu cực
Phùng Thị Nghĩa,Trần Thùy Dương đỗ rồi kìa,trần thùy dương đỗ rồi kìa,Tích cực
Phuong Trung Hieu,bú ,bú,Trung lập
Nguyễn Viết Cường,bú hh,bú hh,Trung lập
Lực Lê,Đỗ r Nguyễn Minhh Thư,đỗ rồi nguyễn minhh thư,Tích cực
Hương Giang,Marketing ,marketing,Trung lập
Đường Thiên Bảo,đỗ r,đỗ rồi,Tích cực
Thúy Quỳnhh,Tuan Anh đỗ k hhhh,tuan anh đỗ không hh,Tích cực
Dương Tuấn Huy,Đỗ r=)),đỗ rồi,Tích cực
Nguyễn Thị Thu Trang,Ph Manh đỗ r:),ph manh đỗ rồi,Tích cực
Quang Trường,Nguyễn Thị Hằng check,nguyễn thị hằng check,Trung lập
Hoàng Sơn,Minh Thư check check,minh thư check check,Trung lập
Nguyễn Văn Tuấn,Kỹ thuật phần mềm chào ae :)),kỹ thuật phần mềm chào anh em,Tích cực
Thảo Hoàng,chào mừng các em đến với chương trình CLC các em có cần gì hỏi thì ib cho anh hoặc anh Nguyễn Vũ Hải nha,chào mừng các em đến với chương trình chất lượng cao các em có cần gì hỏi thì ib cho anh hoặc anh nguyễn vũ hải nha,Tích cực
Hoàng T. Long,Cho mình hỏi có ai chưa ngyeu không ạ =))) Duc Anh,cho mình hỏi có ai chưa người yêu không ạ duc anh,Trung lập
"Vang Vũ,""Thiên Thiên Lê Thanh Huyền Hoàng Huy  trượt mấy gòyy, k thấy tên"",""thiên thiên lê thanh huyền hoàng huy trượt mấy gòyy, không thấy tên"",,,Tiêu cực"
"Nguyễn Đức Mạnh,""Ai có nhóm cntt clc không ạ, cho mình vào với"",""ai có nhóm công nghệ thông tin chất lượng cao không ạ, cho mình vào với"",,,Tiêu cực"
Nguyễn Vũ Hạ Trang,Mạnh Hùng em vào page tham khảo nè.,mạnh hùng em vào page tham khảo nè.,Trung lập
Nguyễn Minh Nguyệt,T. Mạnh chúc mừng ezai vào lm thủ khoa nhé,tôi. mạnh chúc mừng ezai vào lm thủ khoa nhé,Tích cực
Dương Thành Tôn,Thanh Trương Phương Nga chúc mừng hai em ,thanh trương phương nga chúc mừng hai em,Tích cực
Nguyễn Quang Huy,Hùng Văn Phong Trần Quang Huy mong lớp mình có thêm nhiều bạn nữ,hùng văn phong trần quang huy mong lớp mình có thêm nhiều bạn nữ,Trung lập
Quynh Anh,Ngô Thủy ôi nhìn nàyy ,ngô thủy ôi nhìn nàyy,Trung lập
Dương Quốc Việt,Đoàn Long quản trị văn phòng cho nhiều gái ,đoàn long quản trị văn phòng cho nhiều gái,Tiêu cực
Phùng N Lâm,Vũ Tiến Đạt thấy ít ktpm quá ,vũ tiến đạt thấy ít kỹ thuật phần mềm quá,Tiêu cực
Hieu Nguyen,Đức Tôi với b lo đc chứ nhỉ?,đức tôi với bạn lo được chứ nhỉ,Trung lập
Hồng Duyên,Nguyễn Long trường an đây à,nguyễn long trường an đây à,Trung lập
Trịnh Thị Hương Giang,Có ai tuyên quang không nhỉ ,có ai tuyên quang không nhỉ,Trung lập
Trần Hồng Uy,Đỗ nm kh học,đỗ nhưng mà không học,Tiêu cực
Lý Toàn,Ai có box tkdh ko cho mình vào với,ai có box thiết kế đồ họa không cho mình vào với,Trung lập
Minh Đức,Có bạn nào nhận đc giấy báo nhập học chưa vậy,có bạn nào nhận được giấy báo nhập học chưa vậy,Trung lập
Văn Thêm,ai ngành kỹ thuật điện tử viễn thông ko cho voi nhóm vs,ai ngành kỹ thuật điện tử viễn thông không cho voi nhóm với,Trung lập
Hoàng Ngọc Huấn,Mọi người ở đây có ai đang đăng ký xét tuyển đợt 2 không ạ ? Mình hỏi chút,mọi người ở đây có ai đang đăng ký xét tuyển đợt 2 không ạ mình hỏi chút,Trung lập
Trung Kiên,Phạm Hải Nam Chào gọi vô lớp đi thôi ,phạm hải nam chào gọi vô lớp đi thôi,Trung lập
Nguyễn Quang Khởi,tìm b cùng trường,tìm bạn cùng trường,Trung lập
Lê Bích Thảo,Mn có ai có giấy báo nhập học j chHay phải chuyển khoản,mọi người có ai có giấy báo nhập học gì chhay phải chuyển khoản,Trung lập
Nguyễn Hùng,Sao lại có tên mình ,sao lại có tên mình,Tiêu cực
Lệ Phi Vũ,Đủ điểm mà ko thấy tên Sồu,đủ điểm mà không thấy tên sồu,Tiêu cực
Duyên Dáng,Đặng Ánh Trần Hường Đặng Hải có tên em Ánh rồi kìa ạ,đặng ánh trần hường đặng hải có tên em ánh rồi kìa ạ,Tích cực
Mỗ Hiển,Nông Mạnh Tiến  non trẻ =)),nông mạnh tiến non trẻ,Trung lập
Thiên Lý,Duong Leanh cao thé ,duong leanh cao thé,Trung lập
Trần Ngọc Anh,em k20 cần một chị dạy kèm tiếng Anh để vào Đhoc ạ,em k20 cần một chị dạy kèm tiếng anh để vào đại học ạ,Trung lập
Từ Thu Hường,Trần Minh Hiếu ở trọ đi thì đ phải rửa bát =)),trần minh hiếu ở trọ đi thì đ phải rửa bát,Tiêu cực
"Thành Đinh,""nếu không sai thứ tự nv thì em đã là sinh viên trường rùi ,huhu"",""nếu không sai thứ tự nguyện vọng thì em đã là sinh viên trường rồi ,huhu"",Tiêu cực"
Lượng,Bích Diễm trượt rồi,bích diễm trượt rồi,Tiêu cực
Le Hong,Duuy Too thiết kế đồ hoạ kìa,duuy too thiết kế đồ hoạ kìa,Tích cực
Phan Luân,Trường mình có gr gì cho sinh viên kh ạ cho mình tham gia với ,trường mình có gr gì cho sinh viên không ạ cho mình tham gia với,Trung lập
Lý Đại,Đỗ ròi,đỗ ròi,Tích cực
Lưu Trung Nghiệp,tkdhk20 tìm các bạn:3,tkdhk20 tìm các bạn 3,Trung lập
Nguyễn Hưng,Hà Khiêm bạn đõ rùi kìa ngon vãi,hà khiêm bạn đõ rồi kìa ngon vãi,Tích cực
Ly Van Truong,Lập nhóm chat Cntt chưa mn,lập nhóm chat công nghệ thông tin chưa mọi người,Trung lập
Lê T. Hoài Thương,Duy Cường ơ kìa,duy cường ơ kìa,Trung lập
Tuyết Nhi,Ai học  thương mại điện tử  làm quen hong ,ai học thương mại điện tử làm quen hong,Trung lập
Hà Minh Đức,trúng tuyển rồi ,trúng tuyển rồi,Tích cực
The Manh Luu,CNTT K20I chào các tân sinh viên nhé ,công nghệ thông tin k20i chào các tân sinh viên nhé,Trung lập
Dương Yên,Có,có,Trung lập
Nguyễn Thị Huệ,Ngành nào điểm thấp thì học rất dễ nha các em ,ngành nào điểm thấp thì học rất dễ nha các em,Trung lập
Ngân,Mn ơi hạn cuối nhập học của trg mk đến hôm nào ak??,mọi người ơi hạn cuối nhập học của trường mình đến hôm nào ak,Trung lập
Vi Hoàng  Minh Quân,các bạn hãy về với đội của tớ lớp trưởng cntt k20i,các bạn hãy về với đội của tớ lớp trưởng công nghệ thông tin k20i,Tích cực
Thu Hà,Tra Huong Quang Trường Trang Luong Nong  chúc mừng anh Vĩnh đeee,tra huong quang trường trang luong nong chúc mừng anh vĩnh đee,Tích cực
Thư Thư,Bây giờ em muốn đăng kí học có được không ạ,bây giờ em muốn đăng kí học có được không ạ,Trung lập
Thong Vu,Trường có nhận xét tuyển đợt sau khiong vậy mọi người,trường có nhận xét tuyển đợt sau khiong vậy mọi người,Trung lập
Đinh Thị Mỹ Duyên,Cho em hỏi là giờ trường còn xét học bạ không ạ?,cho em hỏi là giờ trường còn xét học bạ không ạ,Trung lập
Văn Việt,có ai có nhóm cntt không ạ ,có ai có nhóm công nghệ thông tin không ạ,Trung lập
Nha Nha,Cho mk hỏi là thời gian nhập hk của trg là đến bh ạ,cho mình hỏi là thời gian nhập hk của trường là đến bao giờ ạ,Trung lập
L Quý Khách,Hà Nh  hehe,hà nh hehe,Tích cực
Đỗ Chi,Xuân Kiên e ơi,xuân kiên em ơi,Tích cực
"Thành Nam,""Đức Hiệp ái chà, sắp được học chung trường r"",""đức hiệp ái chà, sắp được học chung trường rồi"",,,Tiêu cực"
Tran Nam Son,Ủa đủ điểm đỗ mà không có tên là sao vậy ạ ? ,ủa đủ điểm đỗ mà không có tên là sao vậy ạ,Tiêu cực
Nông Văn Đô,Tải classroom và làm quen dần với Meet thôi =))),tải classroom và làm quen dần với meet thôi,Tích cực
Thuong Ly,Đỗ r nhưng mình đang học dở Tiếng Trung K biết có nên nhập học không nữa,đỗ rồi nhưng mình đang học dở tiếng trung không biết có nên nhập học không nữa,Tiêu cực
Công Thành Triệu,Chào mấy b trc,chào mấy bạn trước,Tích cực
Bạc Cầm Ngọc,Đỗ rồi,đỗ rồi,Tích cực
Nguyễn Thắng,Có tên mình kìa ,có tên mình kìa,Tích cực
Minh Hieu,Làm quen trc mấy bn học httnqli vs ạ,làm quen trước mấy bạn học httnqli với ạ,Tích cực
Nguyễn Lê Trân,Điểm kh khác gì lắm ngoái mấy,điểm không khác gì lắm ngoái mấy,Trung lập
Hoàng Phương Loan,hơi bị giật mình khi thấy tên em ạ vì em còn không nhớ là em có đăng kí nguyện vọng nữa,hơi bị giật mình khi thấy tên em ạ vì em còn không nhớ là em có đăng kí nguyện vọng nữa,Tích cực
Thân Minh Quyền,Cuối cùng cũng đỗ rồi ,cuối cùng cũng đỗ rồi,Tích cực
Hoàn Dương,Nguyễn Hải nhanh gia nhập vs các a Vũ Huy Hiếu,nguyễn hải nhanh gia nhập với các anh vũ huy hiếu,Tích cực
Quang Điệp,Buồn quá k có tên em ,buồn quá không có tên em,Tiêu cực
Phùng N Lâm,Minh Tú chúc mừng nhê,minh tú chúc mừng nhê,Tích cực
Huệ Annh,Điểm trường mình có vẻ vẫn ổn định,điểm trường mình có vẻ vẫn ổn định,Trung lập
Dương Thuý Quỳnh,Xin cánh tay của dân đồ họa ạ ,xin cánh tay của dân đồ họa ạ,Trung lập
Vũ,Tưởng trường năm nay sẽ lấy điểm cao hơn ai ngờ thấp hơn năm ngoái,tưởng trường năm nay sẽ lấy điểm cao hơn ai ngờ thấp hơn năm ngoái,Tiêu cực
Ốc An,Rất nhiều bông hồng nha Lan Anh Nhi Linh trần my,rất nhiều bông hồng nha lan anh nhi linh trần my,Tích cực
Đỗ Thành Nhật,Ai học kỹ thuật y sinh không ạ,ai học kỹ thuật y sinh không ạ,Trung lập
Adam Quốc,Xin chúc mừng k20 ,xin chúc mừng k20,Tích cực
Trúc Ngô,Bao h có giấy trúng tuyển z ạ,bao giờ có giấy trúng tuyển vậy ạ,Trung lập
Nguyễn Duy Anh,Nguyễn Đức Annh anh ơi có tên rồi này kakaa,nguyễn đức annh anh ơi có tên rồi này kakaa,Tích cực
Nguyễn Thùy Linh,Đăng kí ngay và luôn,đăng kí ngay và luôn,Trung lập
"Nguyễn Thu Uyênn,""Ui em đỗ rồi ad ạ , hóng trường mình ghê "",""ui em đỗ rồi admin ạ , hóng trường mình ghê"",,,Trung lập"
Nguyễn Minh Bình,Zêê đỗ rùi!! Hope cánh cửa ĐH sẽ thật tuyệt zời vs e ,zêê đỗ rồi hope cánh cửa đại học sẽ thật tuyệt zời với em,Tích cực
Nguyễn Ngọc Quý,Đậu r,đậu rồi,Tích cực
Sơn Văn Hoàng,Chung Boss Người Vô Hình các phen đã đỗ chưa,chung boss người vô hình các phen đã đỗ chưa,Trung lập
Nong Hai Sonn,Hà Thu Huệ neh,hà thu huệ neh,Trung lập
Nguyễn Thanh Đạt,S em 25 đ lại kh có tên vậy ạ,s em 25 đ lại không có tên vậy ạ,Tiêu cực
Nguyễn Thị Bích Thùy,Các em học bố cục màu khó quá bảo chị vẽ hộ cho nhé ,các em học bố cục màu khó quá bảo chị vẽ hộ cho nhé,Trung lập
Quang Linh,Ồ yeah đỗ rồii,ồ yeah đỗ rồii,Tích cực
Minh Tuấn,25đ đỗ ,25đ đỗ,Tích cực
Ma Công Lợi,Có ai trúng tuyển hông,có ai trúng tuyển hông,Trung lập
Quang Quý,Vũ Thắng Trầnn Minhh ngon rồi,vũ thắng trầnn minhh ngon rồi,Tích cực
Nguyễn Ngọc Minh Anh,Wow  1935 ,wow 1935,Tích cực
Lâm Hữu Quốc,Chào mọi người,chào mọi người,Trung lập
Kim Chii,Quay xe vẫn kịp Thi,quay xe vẫn kịp thi,Tiêu cực
Trung Hiếu,Thật là cảm giác,thật là cảm giác,Trung lập
Hiếu,Cho em xin cái ai phôn 12 pờ rồ mắc với ạ ,cho em xin cái ai phôn 12 pờ rồ mắc với ạ,Trung lập
Dạ Thảo,Có ai học an toàn thông tin k ạ ,có ai học an toàn thông tin không ạ,Trung lập
Ha Chu,  Hoa LeeXem điểm đii=)),hoa leexem điểm đii,Trung lập
Lệ Phi Vũ,Trượt ,trượt,Tiêu cực
Nguyễn T. Hồng,Trần Phượng tên mình kìa hihii,trần phượng tên mình kìa hihii,Tích cực
